"id","title","enum","logo_url","is_active","created_at","updated_at","info","ranking","dti"
5,Банк ДОМ.РФ,domRf,dom_rf.svg,true,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,Акционерное общество «Банк ДОМ.РФ». Универс. лиц. № 2312 от 19 декабря 2018 г. Расчёт примерный и не является офертой.,3,60.00
9,МКБ,mkb,mkb.svg,false,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,"""МОСКОВСКИЙ КРЕДИТНЫЙ БАНК"" (публичное акционерное общество). Ген. лиц. № 1978 от 06 мая 2016 г. Расчёт примерный и не является офертой.",,60.00
1,Альфа-Банк,alfaBank,alpha.svg,true,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,АКЦИОНЕРНОЕ ОБЩЕСТВО «АЛЬФА-БАНК». Ген. лиц. № 1326 от 16 января 2015 г. Расчёт примерный и не является офертой.,1,60.00
2,Уралсиб,uralSib,ural_sib.svg,true,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,"Публичное акционерное общество ""БАНК УРАЛСИБ"". Ген. лиц. № 30 от 10 сентября 2015 г. Расчёт примерный и не является офертой.",,60.00
4,Росбанк Дом,rosBank,rosbank.svg,true,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,Публичное акционерное общество РОСБАНК. Ген. лиц. № 2272 от 28 января 2015 г. Расчёт примерный и не является офертой.,2,50.00
7,Совкомбанк,sovcomBank,sovkombank.svg,true,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,"Публичное акционерное общество ""Совкомбанк"". Ген. лиц. № 963 от 05 декабря 2014 г. Расчёт примерный и не является офертой.",4,50.00
6,Абсолют Банк,absolutBank,absolute.svg,true,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,Акционерный коммерческий банк «Абсолют Банк» (публичное акционерное общество). Ген. лиц. № 2306 от 11 августа 2015 г. Расчёт примерный и не является офертой.,,50.00
3,Райффайзенбанк,raiffeisen,raiffeisenbank.svg,false,2023-04-04 15:18:03.000,2023-04-04 15:18:03.000,Акционерное общество «Райффайзенбанк». Ген. лиц. № 3292 от 17 февраля 2015 г. Расчёт примерный и не является офертой.,5,50.00
